DependencyName,DependencyPath,Description,License,Md5,Sha1,Identifiers,CPE,CVE,CWE,Vulnerability,Source,CVSSv2_Severity,CVSSv2_Score,CVSSv2,CVSSv3_BaseSeverity,CVSSv3_BaseScore,CVSSv3,CVSSv4_BaseSeverity,CVSSv4_BaseScore,CVSSv4,CPE Confidence,Evidence Count,VendorProject,Product,Name,DateAdded,ShortDescription,RequiredAction,DueDate,Notes
connect-api-2.8.0.jar,/home/runner/.m2/repository/org/apache/kafka/connect-api/2.8.0/connect-api-2.8.0.jar,,"The Apache Software License, Version 2.0: https://www.apache.org/licenses/LICENSE-2.0.txt",482a7fe3fbf9207eb21a450e894cdcc9,33886f7e3d640bfc867f8bb635e37e777c4161d0,pkg:maven/org.apache.kafka/connect-api@2.8.0,"cpe:2.3:a:apache:kafka:2.8.0:*:*:*:*:*:*:*, cpe:2.3:a:apache:kafka_connect:2.8.0:*:*:*:*:*:*:*",CVE-2021-38153,CWE-203 Observable Discrepancy,"Some components in Apache Kafka use `Arrays.equals` to validate a password or key, which is vulnerable to timing attacks that make brute force attacks for such credentials more likely to be successful. Users should upgrade to 2.8.1 or higher, or 3.0.0 or higher where this vulnerability has been fixed. The affected versions include Apache Kafka 2.0.0, 2.0.1, 2.1.0, 2.1.1, 2.2.0, 2.2.1, 2.2.2, 2.3.0, 2.3.1, 2.4.0, 2.4.1, 2.5.0, 2.5.1, 2.6.0, 2.6.1, 2.6.2, 2.7.0, 2.7.1, and 2.8.0.",NVD,MEDIUM,4.3,/AV:N/AC:M/Au:N/C:P/I:N/A:N,MEDIUM,5.9,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:N/E:2.2/RC:R/MAV:A,,,,HIGH,23,,,,,,,,
connect-api-2.8.0.jar,/home/runner/.m2/repository/org/apache/kafka/connect-api/2.8.0/connect-api-2.8.0.jar,,"The Apache Software License, Version 2.0: https://www.apache.org/licenses/LICENSE-2.0.txt",482a7fe3fbf9207eb21a450e894cdcc9,33886f7e3d640bfc867f8bb635e37e777c4161d0,pkg:maven/org.apache.kafka/connect-api@2.8.0,"cpe:2.3:a:apache:kafka:2.8.0:*:*:*:*:*:*:*, cpe:2.3:a:apache:kafka_connect:2.8.0:*:*:*:*:*:*:*",CVE-2024-56128,"CWE-303 Incorrect Implementation of Authentication Algorithm, NVD-CWE-Other","Incorrect Implementation of Authentication Algorithm in Apache Kafka's SCRAM implementation.  Issue Summary: Apache Kafka's implementation of the Salted Challenge Response Authentication Mechanism (SCRAM) did not fully adhere to the requirements of RFC 5802 [1]. Specifically, as per RFC 5802, the server must verify that the nonce sent by the client in the second message matches the nonce sent by the server in its first message. However, Kafka's SCRAM implementation did not perform this validation.  Impact: This vulnerability is exploitable only when an attacker has plaintext access to the SCRAM authentication exchange. However, the usage of SCRAM over plaintext is strongly discouraged as it is considered an insecure practice [2]. Apache Kafka recommends deploying SCRAM exclusively with TLS encryption to protect SCRAM exchanges from interception [3]. Deployments using SCRAM with TLS are not affected by this issue.  How to Detect If You Are Impacted: If your deployment uses SCRAM authentication over plaintext communication channels (without TLS encryption), you are likely impacted. To check if TLS is enabled, review your server.properties configuration file for listeners property. If you have SASL_PLAINTEXT in the listeners, then you are likely impacted.  Fix Details: The issue has been addressed by introducing nonce verification in the final message of the SCRAM authentication exchange to ensure compliance with RFC 5802.  Affected Versions: Apache Kafka versions 0.10.2.0 through 3.9.0, excluding the fixed versions below.  Fixed Versions: 3.9.0 3.8.1 3.7.2  Users are advised to upgrade to 3.7.2 or later to mitigate this issue.  Recommendations for Mitigation: Users unable to upgrade to the fixed versions can mitigate the issue by: - Using TLS with SCRAM Authentication: Always deploy SCRAM over TLS to encrypt authentication exchanges and protect against interception. - Considering Alternative Authentication Mechanisms: Evaluate alternative authentication mechanisms, such as PLAIN, Kerberos or OAuth with TLS, which provide additional layers of security.",NVD,,,,MEDIUM,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N/E:3.9/RC:R/MAV:A,,,,HIGH,23,,,,,,,,
jackson-core-2.10.2.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.10.2/jackson-core-2.10.2.jar,"Core Jackson processing abstractions (aka Streaming API), implementation for JSON",http://www.apache.org/licenses/LICENSE-2.0.txt,5514a46e38331f8c8262ea63bf36483e,73d4322a6bda684f676a2b5fe918361c4e5c7cca,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.10.2,cpe:2.3:a:fasterxml:jackson-modules-java8:2.10.2:*:*:*:*:*:*:*,CVE-2025-52999,CWE-121 Stack-based Buffer Overflow,"jackson-core contains core low-level incremental (""streaming"") parser and generator abstractions used by Jackson Data Processor. In versions prior to 2.15.0, if a user parses an input file and it has deeply nested data, Jackson could end up throwing a StackoverflowError if the depth is particularly large. jackson-core 2.15.0 contains a configurable limit for how deep Jackson will traverse in an input document, defaulting to an allowable depth of 1000. jackson-core will throw a StreamConstraintsException if the limit is reached. jackson-databind also benefits from this change because it uses jackson-core to parse JSON inputs. As a workaround, users should avoid parsing input files from untrusted sources.",OSSINDEX,HIGH,8.699999809265137,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N,,,,,,,HIGH,42,,,,,,,,
jackson-core-2.10.2.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.10.2/jackson-core-2.10.2.jar,"Core Jackson processing abstractions (aka Streaming API), implementation for JSON",http://www.apache.org/licenses/LICENSE-2.0.txt,5514a46e38331f8c8262ea63bf36483e,73d4322a6bda684f676a2b5fe918361c4e5c7cca,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.10.2,cpe:2.3:a:fasterxml:jackson-modules-java8:2.10.2:*:*:*:*:*:*:*,CVE-2025-49128,CWE-209 Generation of Error Message Containing Sensitive Information,"Jackson-core contains core low-level incremental (""streaming"") parser and generator abstractions used by Jackson Data Processor. Starting in version 2.0.0 and prior to version 2.13.0, a flaw in jackson-core's `JsonLocation._appendSourceDesc` method allows up to 500 bytes of unintended memory content to be included in exception messages. When parsing JSON from a byte array with an offset and length, the exception message incorrectly reads from the beginning of the array instead of the logical payload start. This results in possible information disclosure in systems using pooled or reused buffers, like Netty or Vert.x. This issue was silently fixed in jackson-core version 2.13.0, released on September 30, 2021, via PR #652. All users should upgrade to version 2.13.0 or later. If upgrading is not immediately possible, applications can mitigate the issue by disabling exception message exposure to clients to avoid returning parsing exception messages in HTTP responses and/or disabling source inclusion in exceptions to prevent Jackson from embedding any source content in exception messages, avoiding leakage.  Sonatype's research suggests that this CVE's details differ from those defined at NVD. See https://ossindex.sonatype.org/vulnerability/CVE-2025-49128 for details",OSSINDEX,MEDIUM,6.900000095367432,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:N/SA:N,,,,,,,HIGH,42,,,,,,,,
jackson-databind-2.10.5.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.10.5.1/jackson-databind-2.10.5.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,3aec7825a3153ea9d62582e1f6efea0b,7ff756c3af1fe95cb3cddba9158fc3289ca06387,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.10.5.1,"cpe:2.3:a:fasterxml:jackson-databind:2.10.5.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.10.5.1:*:*:*:*:*:*:*",CVE-2020-36518,CWE-787 Out-of-bounds Write,jackson-databind before 2.13.0 allows a Java StackOverflow exception and denial of service via a large depth of nested objects.,NVD,MEDIUM,5.0,/AV:N/AC:L/Au:N/C:N/I:N/A:P,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H/E:3.9/RC:R/MAV:A,,,,HIGH,39,,,,,,,,
jackson-databind-2.10.5.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.10.5.1/jackson-databind-2.10.5.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,3aec7825a3153ea9d62582e1f6efea0b,7ff756c3af1fe95cb3cddba9158fc3289ca06387,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.10.5.1,"cpe:2.3:a:fasterxml:jackson-databind:2.10.5.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.10.5.1:*:*:*:*:*:*:*",CVE-2021-46877,CWE-770 Allocation of Resources Without Limits or Throttling,jackson-databind 2.10.x through 2.12.x before 2.12.6 and 2.13.x before 2.13.1 allows attackers to cause a denial of service (2 GB transient heap usage per read) in uncommon situations involving JsonNode JDK serialization.,NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H/E:3.9/RC:R/MAV:A,,,,HIGH,39,,,,,,,,
jackson-databind-2.10.5.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.10.5.1/jackson-databind-2.10.5.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,3aec7825a3153ea9d62582e1f6efea0b,7ff756c3af1fe95cb3cddba9158fc3289ca06387,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.10.5.1,"cpe:2.3:a:fasterxml:jackson-databind:2.10.5.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.10.5.1:*:*:*:*:*:*:*",CVE-2022-42003,CWE-502 Deserialization of Untrusted Data,"In FasterXML jackson-databind before versions 2.13.4.1 and 2.12.17.1, resource exhaustion can occur because of a lack of a check in primitive value deserializers to avoid deep wrapper array nesting, when the UNWRAP_SINGLE_VALUE_ARRAYS feature is enabled.",NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H/E:3.9/RC:R/MAV:A,,,,HIGH,39,,,,,,,,
jackson-databind-2.10.5.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.10.5.1/jackson-databind-2.10.5.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,3aec7825a3153ea9d62582e1f6efea0b,7ff756c3af1fe95cb3cddba9158fc3289ca06387,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.10.5.1,"cpe:2.3:a:fasterxml:jackson-databind:2.10.5.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.10.5.1:*:*:*:*:*:*:*",CVE-2022-42004,CWE-502 Deserialization of Untrusted Data,"In FasterXML jackson-databind before 2.13.4, resource exhaustion can occur because of a lack of a check in BeanDeserializer._deserializeFromArray to prevent use of deeply nested arrays. An application is vulnerable only with certain customized choices for deserialization.",NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H/E:3.9/RC:R/MAV:A,,,,HIGH,39,,,,,,,,
jackson-databind-2.10.5.1.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.10.5.1/jackson-databind-2.10.5.1.jar,General data-binding functionality for Jackson: works on core streaming API,http://www.apache.org/licenses/LICENSE-2.0.txt,3aec7825a3153ea9d62582e1f6efea0b,7ff756c3af1fe95cb3cddba9158fc3289ca06387,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.10.5.1,"cpe:2.3:a:fasterxml:jackson-databind:2.10.5.1:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.10.5.1:*:*:*:*:*:*:*",CVE-2023-35116,CWE-770 Allocation of Resources Without Limits or Throttling,"jackson-databind through 2.15.2 allows attackers to cause a denial of service or other unspecified impact via a crafted object that uses cyclic dependencies. NOTE: the vendor's perspective is that this is not a valid vulnerability report, because the steps of constructing a cyclic data structure and trying to serialize it cannot be achieved by an external attacker.",NVD,,,,MEDIUM,4.7,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:N/I:N/A:H/E:1.0/RC:R/MAV:A,,,,HIGH,39,,,,,,,,
jersey-common-2.31.jar,/home/runner/.m2/repository/org/glassfish/jersey/core/jersey-common/2.31/jersey-common-2.31.jar,Jersey core common packages,"EPL 2.0: http://www.eclipse.org/legal/epl-2.0 The GNU General Public License (GPL), Version 2, With Classpath Exception: https://www.gnu.org/software/classpath/license.html Apache License, 2.0: http://www.apache.org/licenses/LICENSE-2.0.html Public Domain: https://creativecommons.org/publicdomain/zero/1.0/",4e155dab61f8761a081969692e3d4d41,b918c028c3c8c8b92a1ebb764571c369a85de04b,pkg:maven/org.glassfish.jersey.core/jersey-common@2.31,cpe:2.3:a:jersey_project:jersey:2.31:*:*:*:*:*:*:*,CVE-2021-28168,CWE-378 Creation of Temporary File With Insecure Permissions,"Eclipse Jersey 2.28 to 2.33 and Eclipse Jersey 3.0.0 to 3.0.1 contains a local information disclosure vulnerability. This is due to the use of the File.createTempFile which creates a file inside of the system temporary directory with the permissions: -rw-r--r--. Thus the contents of this file are viewable by all other users locally on the system. As such, if the contents written is security sensitive, it can be disclosed to other local users.",OSSINDEX,,,,MEDIUM,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,,,,HIGH,29,,,,,,,,
